[2025-10-21 12:25:01] Regel: sommer | Zeit: 12:25 | Soll: offen (keine Änderung)
[2025-10-21 17:13:01] Regel: sommer | Zeit: 17:13 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:14:01] Regel: sommer | Zeit: 17:14 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:15:01] Regel: sommer | Zeit: 17:15 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 17:16:01] Regel: sommer | Zeit: 17:16 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:17:02] Regel: sommer | Zeit: 17:17 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:18:01] Regel: sommer | Zeit: 17:18 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:19:01] Regel: sommer | Zeit: 17:19 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:20:01] Regel: sommer | Zeit: 17:20 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 17:21:01] Regel: sommer | Zeit: 17:21 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:22:01] Regel: sommer | Zeit: 17:22 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:23:02] Regel: sommer | Zeit: 17:23 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:24:01] Regel: sommer | Zeit: 17:24 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:25:01] Regel: sommer | Zeit: 17:25 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 17:26:01] Regel: sommer | Zeit: 17:26 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:27:01] Regel: sommer | Zeit: 17:27 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:28:01] Regel: sommer | Zeit: 17:28 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:29:01] Regel: sommer | Zeit: 17:29 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:30:01] Regel: sommer | Zeit: 17:30 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 17:31:01] Regel: sommer | Zeit: 17:31 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:32:01] Regel: sommer | Zeit: 17:32 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:33:01] Regel: sommer | Zeit: 17:33 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:34:02] Regel: sommer | Zeit: 17:34 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:35:01] Regel: sommer | Zeit: 17:35 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 17:36:01] Regel: sommer | Zeit: 17:36 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:37:01] Regel: sommer | Zeit: 17:37 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:38:01] Regel: sommer | Zeit: 17:38 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:39:02] Regel: sommer | Zeit: 17:39 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:40:01] Regel: sommer | Zeit: 17:40 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 17:41:01] Regel: sommer | Zeit: 17:41 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:42:01] Regel: sommer | Zeit: 17:42 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:43:01] Regel: sommer | Zeit: 17:43 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:44:01] Regel: sommer | Zeit: 17:44 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:45:02] Regel: sommer | Zeit: 17:45 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 17:46:01] Regel: sommer | Zeit: 17:46 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:47:01] Regel: sommer | Zeit: 17:47 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:48:01] Regel: sommer | Zeit: 17:48 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:49:01] Regel: sommer | Zeit: 17:49 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:50:01] Regel: sommer | Zeit: 17:50 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 17:51:01] Regel: sommer | Zeit: 17:51 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:52:01] Regel: sommer | Zeit: 17:52 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:53:01] Regel: sommer | Zeit: 17:53 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:54:01] Regel: sommer | Zeit: 17:54 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:55:01] Regel: sommer | Zeit: 17:55 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 17:56:02] Regel: sommer | Zeit: 17:56 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:57:01] Regel: sommer | Zeit: 17:57 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:58:01] Regel: sommer | Zeit: 17:58 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:59:01] Regel: sommer | Zeit: 17:59 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:00:01] Regel: sommer | Zeit: 18:00 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 18:01:01] Regel: sommer | Zeit: 18:01 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:02:02] Regel: sommer | Zeit: 18:02 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:03:01] Regel: sommer | Zeit: 18:03 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:04:01] Regel: sommer | Zeit: 18:04 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:05:01] Regel: sommer | Zeit: 18:05 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 18:06:01] Regel: sommer | Zeit: 18:06 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:07:01] Regel: sommer | Zeit: 18:07 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:08:02] Regel: sommer | Zeit: 18:08 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:09:01] Regel: sommer | Zeit: 18:09 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:10:01] Regel: sommer | Zeit: 18:10 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 18:11:01] Regel: sommer | Zeit: 18:11 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:12:01] Regel: sommer | Zeit: 18:12 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:13:01] Regel: sommer | Zeit: 18:13 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:14:01] Regel: sommer | Zeit: 18:14 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:15:01] Regel: sommer | Zeit: 18:15 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 18:16:01] Regel: sommer | Zeit: 18:16 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:17:01] Regel: sommer | Zeit: 18:17 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:18:01] Regel: sommer | Zeit: 18:18 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:19:02] Regel: sommer | Zeit: 18:19 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:20:01] Regel: sommer | Zeit: 18:20 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 18:21:01] Regel: sommer | Zeit: 18:21 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:22:01] Regel: sommer | Zeit: 18:22 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:23:01] Regel: sommer | Zeit: 18:23 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:24:01] Regel: sommer | Zeit: 18:24 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:25:02] Regel: sommer | Zeit: 18:25 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 18:26:01] Regel: sommer | Zeit: 18:26 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:27:01] Regel: sommer | Zeit: 18:27 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:28:01] Regel: sommer | Zeit: 18:28 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:29:01] Regel: sommer | Zeit: 18:29 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:30:01] Regel: sommer | Zeit: 18:30 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 18:31:01] Regel: sommer | Zeit: 18:31 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:32:01] Regel: sommer | Zeit: 18:32 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:33:01] Regel: sommer | Zeit: 18:33 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:34:01] Regel: sommer | Zeit: 18:34 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:35:02] Regel: sommer | Zeit: 18:35 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 18:36:01] Regel: sommer | Zeit: 18:36 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:37:01] Regel: sommer | Zeit: 18:37 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:38:01] Regel: sommer | Zeit: 18:38 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:39:01] Regel: sommer | Zeit: 18:39 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:40:01] Regel: sommer | Zeit: 18:40 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 18:41:02] Regel: sommer | Zeit: 18:41 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:42:01] Regel: sommer | Zeit: 18:42 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:43:01] Regel: sommer | Zeit: 18:43 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:44:01] Regel: sommer | Zeit: 18:44 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:45:01] Regel: sommer | Zeit: 18:45 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 18:46:01] Regel: sommer | Zeit: 18:46 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:47:02] Regel: sommer | Zeit: 18:47 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:48:01] Regel: sommer | Zeit: 18:48 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:49:01] Regel: sommer | Zeit: 18:49 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:50:01] Regel: sommer | Zeit: 18:50 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 18:51:01] Regel: sommer | Zeit: 18:51 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:52:02] Regel: sommer | Zeit: 18:52 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:53:01] Regel: sommer | Zeit: 18:53 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:54:01] Regel: sommer | Zeit: 18:54 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:55:01] Regel: sommer | Zeit: 18:55 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 18:56:01] Regel: sommer | Zeit: 18:56 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:57:01] Regel: sommer | Zeit: 18:57 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:58:02] Regel: sommer | Zeit: 18:58 | Soll: geschlossen (keine Änderung)
[2025-10-21 18:59:01] Regel: sommer | Zeit: 18:59 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:00:01] Regel: sommer | Zeit: 19:00 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 19:01:01] Regel: sommer | Zeit: 19:01 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:02:01] Regel: sommer | Zeit: 19:02 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:03:01] Regel: sommer | Zeit: 19:03 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:04:02] Regel: sommer | Zeit: 19:04 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:05:01] Regel: sommer | Zeit: 19:05 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 19:06:01] Regel: sommer | Zeit: 19:06 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:07:01] Regel: sommer | Zeit: 19:07 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:08:01] Regel: sommer | Zeit: 19:08 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:09:01] Regel: sommer | Zeit: 19:09 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:10:01] Regel: sommer | Zeit: 19:10 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 19:11:01] Regel: sommer | Zeit: 19:11 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:12:01] Regel: sommer | Zeit: 19:12 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:13:02] Regel: sommer | Zeit: 19:13 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:14:01] Regel: sommer | Zeit: 19:14 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:15:01] Regel: sommer | Zeit: 19:15 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 19:16:01] Regel: sommer | Zeit: 19:16 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:17:01] Regel: sommer | Zeit: 19:17 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:18:01] Regel: sommer | Zeit: 19:18 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:19:01] Regel: sommer | Zeit: 19:19 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:20:01] Regel: sommer | Zeit: 19:20 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 19:21:01] Regel: sommer | Zeit: 19:21 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:22:01] Regel: sommer | Zeit: 19:22 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:23:01] Regel: sommer | Zeit: 19:23 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:24:01] Regel: sommer | Zeit: 19:24 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:25:01] Regel: sommer | Zeit: 19:25 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 19:26:01] Regel: sommer | Zeit: 19:26 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:27:01] Regel: sommer | Zeit: 19:27 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:28:01] Regel: sommer | Zeit: 19:28 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:29:01] Regel: sommer | Zeit: 19:29 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:30:02] Regel: sommer | Zeit: 19:30 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 19:31:01] Regel: sommer | Zeit: 19:31 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:32:01] Regel: sommer | Zeit: 19:32 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:33:01] Regel: sommer | Zeit: 19:33 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:34:01] Regel: sommer | Zeit: 19:34 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:35:01] Regel: sommer | Zeit: 19:35 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 19:36:02] Regel: sommer | Zeit: 19:36 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:37:01] Regel: sommer | Zeit: 19:37 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:38:01] Regel: sommer | Zeit: 19:38 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:39:01] Regel: sommer | Zeit: 19:39 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:40:01] Regel: sommer | Zeit: 19:40 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 19:41:01] Regel: sommer | Zeit: 19:41 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:42:01] Regel: sommer | Zeit: 19:42 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:43:01] Regel: sommer | Zeit: 19:43 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:44:01] Regel: sommer | Zeit: 19:44 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:45:01] Regel: sommer | Zeit: 19:45 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 19:46:01] Regel: sommer | Zeit: 19:46 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:47:02] Regel: sommer | Zeit: 19:47 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:48:01] Regel: sommer | Zeit: 19:48 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:49:01] Regel: sommer | Zeit: 19:49 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:50:01] Regel: sommer | Zeit: 19:50 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 19:51:01] Regel: sommer | Zeit: 19:51 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:52:01] Regel: sommer | Zeit: 19:52 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:53:02] Regel: sommer | Zeit: 19:53 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:54:01] Regel: sommer | Zeit: 19:54 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:55:01] Regel: sommer | Zeit: 19:55 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 19:56:01] Regel: sommer | Zeit: 19:56 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:57:01] Regel: sommer | Zeit: 19:57 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:58:01] Regel: sommer | Zeit: 19:58 | Soll: geschlossen (keine Änderung)
[2025-10-21 19:59:02] Regel: sommer | Zeit: 19:59 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:00:01] Regel: sommer | Zeit: 20:00 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 20:01:01] Regel: sommer | Zeit: 20:01 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:02:01] Regel: sommer | Zeit: 20:02 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:03:01] Regel: sommer | Zeit: 20:03 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:04:02] Regel: sommer | Zeit: 20:04 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:05:01] Regel: sommer | Zeit: 20:05 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 20:06:01] Regel: sommer | Zeit: 20:06 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:07:01] Regel: sommer | Zeit: 20:07 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:08:01] Regel: sommer | Zeit: 20:08 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:09:01] Regel: sommer | Zeit: 20:09 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:10:02] Regel: sommer | Zeit: 20:10 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 20:11:01] Regel: sommer | Zeit: 20:11 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:12:01] Regel: sommer | Zeit: 20:12 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:13:01] Regel: sommer | Zeit: 20:13 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:14:01] Regel: sommer | Zeit: 20:14 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:15:01] Regel: sommer | Zeit: 20:15 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 20:16:02] Regel: sommer | Zeit: 20:16 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:17:01] Regel: sommer | Zeit: 20:17 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:18:01] Regel: sommer | Zeit: 20:18 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:19:01] Regel: sommer | Zeit: 20:19 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:20:01] Regel: sommer | Zeit: 20:20 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 20:21:01] Regel: sommer | Zeit: 20:21 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:22:02] Regel: sommer | Zeit: 20:22 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:23:01] Regel: sommer | Zeit: 20:23 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:24:01] Regel: sommer | Zeit: 20:24 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:25:01] Regel: sommer | Zeit: 20:25 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 20:26:01] Regel: sommer | Zeit: 20:26 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:27:01] Regel: sommer | Zeit: 20:27 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:28:01] Regel: sommer | Zeit: 20:28 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:29:01] Regel: sommer | Zeit: 20:29 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:30:01] Regel: sommer | Zeit: 20:30 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 20:31:01] Regel: sommer | Zeit: 20:31 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:32:01] Regel: sommer | Zeit: 20:32 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:33:02] Regel: sommer | Zeit: 20:33 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:34:01] Regel: sommer | Zeit: 20:34 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:35:01] Regel: sommer | Zeit: 20:35 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 20:36:01] Regel: sommer | Zeit: 20:36 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:37:01] Regel: sommer | Zeit: 20:37 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:38:02] Regel: sommer | Zeit: 20:38 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:39:01] Regel: sommer | Zeit: 20:39 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:40:01] Regel: sommer | Zeit: 20:40 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 20:41:01] Regel: sommer | Zeit: 20:41 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:42:01] Regel: sommer | Zeit: 20:42 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:43:01] Regel: sommer | Zeit: 20:43 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:44:01] Regel: sommer | Zeit: 20:44 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:45:01] Regel: sommer | Zeit: 20:45 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 20:46:01] Regel: sommer | Zeit: 20:46 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:47:01] Regel: sommer | Zeit: 20:47 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:48:01] Regel: sommer | Zeit: 20:48 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:49:01] Regel: sommer | Zeit: 20:49 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:50:01] Regel: sommer | Zeit: 20:50 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 20:51:01] Regel: sommer | Zeit: 20:51 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:52:01] Regel: sommer | Zeit: 20:52 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:53:01] Regel: sommer | Zeit: 20:53 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:54:02] Regel: sommer | Zeit: 20:54 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:55:01] Regel: sommer | Zeit: 20:55 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 20:56:01] Regel: sommer | Zeit: 20:56 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:57:01] Regel: sommer | Zeit: 20:57 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:58:01] Regel: sommer | Zeit: 20:58 | Soll: geschlossen (keine Änderung)
[2025-10-21 20:59:01] Regel: sommer | Zeit: 20:59 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:00:02] Regel: sommer | Zeit: 21:00 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 21:01:01] Regel: sommer | Zeit: 21:01 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:02:01] Regel: sommer | Zeit: 21:02 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:03:01] Regel: sommer | Zeit: 21:03 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:04:01] Regel: sommer | Zeit: 21:04 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:05:02] Regel: sommer | Zeit: 21:05 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 21:06:01] Regel: sommer | Zeit: 21:06 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:07:01] Regel: sommer | Zeit: 21:07 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:08:01] Regel: sommer | Zeit: 21:08 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:09:01] Regel: sommer | Zeit: 21:09 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:10:01] Regel: sommer | Zeit: 21:10 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 21:11:01] Regel: sommer | Zeit: 21:11 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:12:02] Regel: sommer | Zeit: 21:12 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:13:01] Regel: sommer | Zeit: 21:13 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:14:01] Regel: sommer | Zeit: 21:14 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:15:01] Regel: sommer | Zeit: 21:15 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 21:16:01] Regel: sommer | Zeit: 21:16 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:17:02] Regel: sommer | Zeit: 21:17 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:18:01] Regel: sommer | Zeit: 21:18 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:19:01] Regel: sommer | Zeit: 21:19 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:20:01] Regel: sommer | Zeit: 21:20 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 21:21:01] Regel: sommer | Zeit: 21:21 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:22:02] Regel: sommer | Zeit: 21:22 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:23:01] Regel: sommer | Zeit: 21:23 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:24:01] Regel: sommer | Zeit: 21:24 | Soll: geschlossen (keine Änderung)
