[2025-10-28 07:54:01] Regel: winter | Zeit: 07:54 | Tor: OFFEN (keine Änderung)
[2025-10-28 11:31:01] Regel: winter | Zeit: 11:31 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 11:32:01] Regel: winter | Zeit: 11:32 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 11:33:01] Regel: winter | Zeit: 11:33 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 11:34:02] Regel: winter | Zeit: 11:34 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 11:35:01] Regel: winter | Zeit: 11:35 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 11:36:01] Regel: winter | Zeit: 11:36 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 11:37:01] Regel: winter | Zeit: 11:37 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 11:38:01] Regel: winter | Zeit: 11:38 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 11:39:02] Regel: winter | Zeit: 11:39 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 11:40:01] Regel: winter | Zeit: 11:40 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 11:41:01] Regel: winter | Zeit: 11:41 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 11:42:01] Regel: winter | Zeit: 11:42 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 11:43:01] Regel: winter | Zeit: 11:43 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 11:44:01] Regel: winter | Zeit: 11:44 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 11:45:01] Regel: winter | Zeit: 11:45 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 11:46:01] Regel: winter | Zeit: 11:46 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 11:47:01] Regel: winter | Zeit: 11:47 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 11:48:01] Regel: winter | Zeit: 11:48 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 11:49:01] Regel: winter | Zeit: 11:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 11:50:01] Regel: winter | Zeit: 11:50 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 11:51:01] Regel: winter | Zeit: 11:51 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 11:52:01] Regel: winter | Zeit: 11:52 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 11:53:02] Regel: winter | Zeit: 11:53 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 181s seit letztem)

[2025-10-28 11:54:01] Regel: winter | Zeit: 11:54 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 11:55:01] Regel: winter | Zeit: 11:55 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 11:56:01] Regel: winter | Zeit: 11:56 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 11:57:01] Regel: winter | Zeit: 11:57 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 11:58:01] Regel: winter | Zeit: 11:58 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 11:59:01] Regel: winter | Zeit: 11:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 12:00:01] Regel: winter | Zeit: 12:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 12:01:01] Regel: winter | Zeit: 12:01 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 12:02:01] Regel: winter | Zeit: 12:02 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 12:03:01] Regel: winter | Zeit: 12:03 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 12:04:01] Regel: winter | Zeit: 12:04 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 12:05:01] Regel: winter | Zeit: 12:05 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 12:06:01] Regel: winter | Zeit: 12:06 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 12:07:01] Regel: winter | Zeit: 12:07 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 12:08:01] Regel: winter | Zeit: 12:08 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 12:09:01] Regel: winter | Zeit: 12:09 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 12:10:01] Regel: winter | Zeit: 12:10 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 12:11:02] Regel: winter | Zeit: 12:11 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 61s seit letztem)

[2025-10-28 12:12:01] Regel: winter | Zeit: 12:12 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 12:13:01] Regel: winter | Zeit: 12:13 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 12:14:01] Regel: winter | Zeit: 12:14 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 12:15:02] Regel: winter | Zeit: 12:15 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 12:16:01] Regel: winter | Zeit: 12:16 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 59s seit letztem)

[2025-10-28 12:17:01] Regel: winter | Zeit: 12:17 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 119s seit letztem)

[2025-10-28 12:18:01] Regel: winter | Zeit: 12:18 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 179s seit letztem)

[2025-10-28 12:19:01] Regel: winter | Zeit: 12:19 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 239s seit letztem)

[2025-10-28 12:20:02] Regel: winter | Zeit: 12:20 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 12:21:01] Regel: winter | Zeit: 12:21 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 59s seit letztem)

[2025-10-28 12:22:01] Regel: winter | Zeit: 12:22 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 119s seit letztem)

[2025-10-28 12:23:02] Regel: winter | Zeit: 12:23 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 12:24:01] Regel: winter | Zeit: 12:24 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 239s seit letztem)

[2025-10-28 12:25:01] Regel: winter | Zeit: 12:25 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 12:26:01] Regel: winter | Zeit: 12:26 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 12:27:01] Regel: winter | Zeit: 12:27 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 12:28:01] Regel: winter | Zeit: 12:28 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 12:29:01] Regel: winter | Zeit: 12:29 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 12:30:03] Regel: winter | Zeit: 12:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 12:31:01] Regel: winter | Zeit: 12:31 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 58s seit letztem)

[2025-10-28 12:32:01] Regel: winter | Zeit: 12:32 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 118s seit letztem)

[2025-10-28 12:33:01] Regel: winter | Zeit: 12:33 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 178s seit letztem)

[2025-10-28 12:34:01] Regel: winter | Zeit: 12:34 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 238s seit letztem)

[2025-10-28 12:35:01] Regel: winter | Zeit: 12:35 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 12:36:02] Regel: winter | Zeit: 12:36 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 61s seit letztem)

[2025-10-28 12:37:01] Regel: winter | Zeit: 12:37 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 12:38:01] Regel: winter | Zeit: 12:38 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 12:39:01] Regel: winter | Zeit: 12:39 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 12:40:01] Regel: winter | Zeit: 12:40 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 12:41:01] Regel: winter | Zeit: 12:41 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 12:42:01] Regel: winter | Zeit: 12:42 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 12:43:01] Regel: winter | Zeit: 12:43 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 12:44:01] Regel: winter | Zeit: 12:44 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 12:45:02] Regel: winter | Zeit: 12:45 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 12:46:01] Regel: winter | Zeit: 12:46 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 59s seit letztem)

[2025-10-28 12:47:01] Regel: winter | Zeit: 12:47 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 119s seit letztem)

[2025-10-28 12:48:01] Regel: winter | Zeit: 12:48 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 179s seit letztem)

[2025-10-28 12:49:01] Regel: winter | Zeit: 12:49 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 239s seit letztem)

[2025-10-28 12:50:01] Regel: winter | Zeit: 12:50 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 12:51:01] Regel: winter | Zeit: 12:51 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 12:52:01] Regel: winter | Zeit: 12:52 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 12:53:01] Regel: winter | Zeit: 12:53 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 12:54:02] Regel: winter | Zeit: 12:54 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 12:55:01] Regel: winter | Zeit: 12:55 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 12:56:01] Regel: winter | Zeit: 12:56 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 12:57:01] Regel: winter | Zeit: 12:57 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 12:58:01] Regel: winter | Zeit: 12:58 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 12:59:02] Regel: winter | Zeit: 12:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 13:00:01] Regel: winter | Zeit: 13:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 13:01:01] Regel: winter | Zeit: 13:01 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 13:02:01] Regel: winter | Zeit: 13:02 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 13:03:01] Regel: winter | Zeit: 13:03 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 13:04:01] Regel: winter | Zeit: 13:04 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 13:05:01] Regel: winter | Zeit: 13:05 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 13:06:01] Regel: winter | Zeit: 13:06 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 13:07:01] Regel: winter | Zeit: 13:07 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 13:08:01] Regel: winter | Zeit: 13:08 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 13:09:01] Regel: winter | Zeit: 13:09 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 13:10:01] Regel: winter | Zeit: 13:10 | Tor: OFFEN → Relais 1 (ON)
[2025-10-28 13:11:01] Regel: winter | Zeit: 13:11 | Tor: OFFEN (keine Änderung)
[2025-10-28 13:12:01] Regel: winter | Zeit: 13:12 | Tor: OFFEN (keine Änderung)
[2025-10-28 13:13:01] Regel: winter | Zeit: 13:13 | Tor: OFFEN (keine Änderung)
[2025-10-28 13:14:01] Regel: winter | Zeit: 13:14 | Tor: OFFEN (keine Änderung)
[2025-10-28 13:15:02] Regel: winter | Zeit: 13:15 | Tor: OFFEN (keine Änderung)
[2025-10-28 13:16:01] Regel: winter | Zeit: 13:16 | Tor: OFFEN (keine Änderung)
[2025-10-28 13:17:01] Regel: winter | Zeit: 13:17 | Tor: OFFEN (keine Änderung)
[2025-10-28 13:18:01] Regel: winter | Zeit: 13:18 | Tor: OFFEN (keine Änderung)
[2025-10-28 13:19:01] Regel: winter | Zeit: 13:19 | Tor: OFFEN (keine Änderung)
[2025-10-28 13:20:01] Regel: winter | Zeit: 13:20 | Tor: OFFEN → Relais 1 (ON)
[2025-10-28 13:21:01] Regel: winter | Zeit: 13:21 | Tor: OFFEN (keine Änderung)
[2025-10-28 13:22:01] Regel: winter | Zeit: 13:22 | Tor: OFFEN (keine Änderung)
[2025-10-28 13:23:01] Regel: winter | Zeit: 13:23 | Tor: OFFEN (keine Änderung)
[2025-10-28 13:24:01] Regel: winter | Zeit: 13:24 | Tor: OFFEN (keine Änderung)
[2025-10-28 13:25:01] Regel: winter | Zeit: 13:25 | Tor: OFFEN (keine Änderung)
[2025-10-28 13:26:01] Regel: winter | Zeit: 13:26 | Tor: OFFEN (keine Änderung)
[2025-10-28 13:27:01] Regel: winter | Zeit: 13:27 | Tor: OFFEN (keine Änderung)
[2025-10-28 13:28:01] Regel: winter | Zeit: 13:28 | Tor: OFFEN (keine Änderung)
[2025-10-28 13:29:01] Regel: winter | Zeit: 13:29 | Tor: OFFEN (keine Änderung)
[2025-10-28 13:30:01] Regel: winter | Zeit: 13:30 | Tor: OFFEN (keine Änderung)
[2025-10-28 13:31:01] Regel: winter | Zeit: 13:31 | Tor: GESCHLOSSEN → Relais 1 (OFF)
[2025-10-28 13:32:01] Regel: winter | Zeit: 13:32 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 13:33:01] Regel: winter | Zeit: 13:33 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 13:34:02] Regel: winter | Zeit: 13:34 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 13:35:01] Regel: winter | Zeit: 13:35 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 13:36:01] Regel: winter | Zeit: 13:36 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 13:37:01] Regel: winter | Zeit: 13:37 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 13:38:01] Regel: winter | Zeit: 13:38 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 13:39:01] Regel: winter | Zeit: 13:39 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 13:40:01] Regel: winter | Zeit: 13:40 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 13:41:02] Regel: winter | Zeit: 13:41 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 61s seit letztem)

[2025-10-28 13:42:01] Regel: winter | Zeit: 13:42 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 13:43:01] Regel: winter | Zeit: 13:43 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 13:44:01] Regel: winter | Zeit: 13:44 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 13:45:01] Regel: winter | Zeit: 13:45 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 13:46:01] Regel: winter | Zeit: 13:46 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 13:47:01] Regel: winter | Zeit: 13:47 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 13:48:01] Regel: winter | Zeit: 13:48 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 13:49:01] Regel: winter | Zeit: 13:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 13:50:01] Regel: winter | Zeit: 13:50 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 13:51:01] Regel: winter | Zeit: 13:51 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 13:52:01] Regel: winter | Zeit: 13:52 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 13:53:02] Regel: winter | Zeit: 13:53 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 181s seit letztem)

[2025-10-28 13:54:01] Regel: winter | Zeit: 13:54 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 13:55:01] Regel: winter | Zeit: 13:55 | Tor: OFFEN → Relais 1 (ON)
[2025-10-28 13:56:01] Regel: winter | Zeit: 13:56 | Tor: OFFEN (keine Änderung)
[2025-10-28 13:57:01] Regel: winter | Zeit: 13:57 | Tor: OFFEN (keine Änderung)
[2025-10-28 13:58:01] Regel: winter | Zeit: 13:58 | Tor: OFFEN (keine Änderung)
[2025-10-28 13:59:01] Regel: winter | Zeit: 13:59 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:00:01] Regel: winter | Zeit: 14:00 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:01:01] Regel: winter | Zeit: 14:01 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:02:01] Regel: winter | Zeit: 14:02 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:03:01] Regel: winter | Zeit: 14:03 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:04:01] Regel: winter | Zeit: 14:04 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:05:02] Regel: winter | Zeit: 14:05 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:06:01] Regel: winter | Zeit: 14:06 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:07:01] Regel: winter | Zeit: 14:07 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:08:01] Regel: winter | Zeit: 14:08 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:09:01] Regel: winter | Zeit: 14:09 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:10:01] Regel: winter | Zeit: 14:10 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:11:01] Regel: winter | Zeit: 14:11 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:12:01] Regel: winter | Zeit: 14:12 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:13:01] Regel: winter | Zeit: 14:13 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:14:01] Regel: winter | Zeit: 14:14 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:15:01] Regel: winter | Zeit: 14:15 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:16:01] Regel: winter | Zeit: 14:16 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:17:01] Regel: winter | Zeit: 14:17 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:18:01] Regel: winter | Zeit: 14:18 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:19:01] Regel: winter | Zeit: 14:19 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:20:01] Regel: winter | Zeit: 14:20 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:21:01] Regel: winter | Zeit: 14:21 | Tor: GESCHLOSSEN → Relais 1 (OFF)
[2025-10-28 14:22:01] Regel: winter | Zeit: 14:22 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 14:23:02] Regel: winter | Zeit: 14:23 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 14:24:01] Regel: winter | Zeit: 14:24 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 14:25:01] Regel: winter | Zeit: 14:25 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 14:26:01] Regel: winter | Zeit: 14:26 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 14:27:01] Regel: winter | Zeit: 14:27 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 14:28:01] Regel: winter | Zeit: 14:28 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 14:29:01] Regel: winter | Zeit: 14:29 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 14:30:01] Regel: winter | Zeit: 14:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 14:31:01] Regel: winter | Zeit: 14:31 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 14:32:01] Regel: winter | Zeit: 14:32 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 14:33:01] Regel: winter | Zeit: 14:33 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 14:34:01] Regel: winter | Zeit: 14:34 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 14:35:01] Regel: winter | Zeit: 14:35 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 14:36:01] Regel: winter | Zeit: 14:36 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 14:37:01] Regel: winter | Zeit: 14:37 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 14:38:01] Regel: winter | Zeit: 14:38 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 14:39:01] Regel: winter | Zeit: 14:39 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 14:40:01] Regel: winter | Zeit: 14:40 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 14:41:02] Regel: winter | Zeit: 14:41 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 14:42:01] Regel: winter | Zeit: 14:42 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 14:43:01] Regel: winter | Zeit: 14:43 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 14:44:01] Regel: winter | Zeit: 14:44 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 14:45:01] Regel: winter | Zeit: 14:45 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 14:46:01] Regel: winter | Zeit: 14:46 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 14:47:01] Regel: winter | Zeit: 14:47 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 14:48:01] Regel: winter | Zeit: 14:48 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 14:49:01] Regel: winter | Zeit: 14:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 14:50:02] Regel: winter | Zeit: 14:50 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 14:51:01] Regel: winter | Zeit: 14:51 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 14:52:01] Regel: winter | Zeit: 14:52 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 14:53:01] Regel: winter | Zeit: 14:53 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 14:54:01] Regel: winter | Zeit: 14:54 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 14:55:01] Regel: winter | Zeit: 14:55 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 14:56:01] Regel: winter | Zeit: 14:56 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 14:57:01] Regel: winter | Zeit: 14:57 | Tor: OFFEN → Relais 1 (ON)
